product_id,key,value
category_3_product_1,brand,boat
category_3_product_1,category generic name of commodity,wireless earphones
category_3_product_1,product description name,rockerz 255 pro
category_3_product_1,ip rating,ip 7
category_3_product_1,ma imum retail priceinclusive of all ta es,3990
category_3_product_1,warranty,1 year from the date of purchase
category_3_product_1,net content,rockerz 255 pro 1 unit typec 1 unit user manual 1 unit warranty card
category_3_product_1,working time,up to 60 hours nonstop playback
category_3_product_1,battery,20 min charge 4 hrs playback
category_3_product_1,asap charge,yes
category_3_product_1,bluetooth version,50
category_3_product_1,net quantity,1 unit
category_3_product_1,country of origin,china
category_3_product_1,imported and marketed by,imagine marketing ltd unit no 204205 2 nd floor dwing ewing corporate avenue andheri ghatkopar link road mumbai maharashtra 400093 india
category_3_product_1,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_2,name,rockerz 110
category_3_product_2,headphone type,inear
category_3_product_2,category,wireless earphones
category_3_product_2,ip rating,ip 5
category_3_product_2,driver size,10 mm 2
category_3_product_2,music playtime,up to 40 hours
category_3_product_2,frequency,20 hz 20 khz
category_3_product_2,charging time,about 50 mins
category_3_product_2,beast mode,yes
category_3_product_2,asap charge,yes
category_3_product_2,operating range,10 m
category_3_product_2,compatibility,all bluetooth devices
category_3_product_2,net quantity,1 unit
category_3_product_2,charging interface,type c
category_3_product_2,country of origin,china
category_3_product_2,imported and marketed by,imagine marketing ltd unit no 204205 2 nd floor dwing ewing corporate avenue andheri ghatkopar link road mumbai maharashtra 400093 india
category_3_product_2,net content,1 unit pair of wireless earphones 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_3_product_2,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_3,name,rockerz 109
category_3_product_3,category,headphone
category_3_product_3,compatibility,all bluetooth devices
category_3_product_3,driver size,10 mm 2
category_3_product_3,music playtime,upto 40 hours
category_3_product_3,frequency,20 hz 20 khz
category_3_product_3,battery capacity,210 mah
category_3_product_3,beast mode,yes
category_3_product_3,charging time,about 60 minutes
category_3_product_3,transmission range,10 m
category_3_product_3,bluetooth version,v 53
category_3_product_3,net quantity,1 unit
category_3_product_3,charging interface,type c
category_3_product_3,country of origin,china
category_3_product_3,imported and marketed by,imagine marketing ltd unit no 204205 2 nd floor dwing ewing corporate avenue andheri ghatkopar link road mumbai maharashtra 400093 india
category_3_product_3,net content,1 unit earphone 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit faq card
category_3_product_3,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_5,name,boat rockerz 255 anc
category_3_product_5,category,wireless earphones
category_3_product_5,driver size,13 mm 2
category_3_product_5,playtime,up to 100 hours
category_3_product_5,charging interface,usb type c
category_3_product_5,frequency,20 hz 20 khz
category_3_product_5,operating range,10 m
category_3_product_5,compatibility,bluetooth v 53
category_3_product_5,net quantity,1 unit
category_3_product_5,country of origin,china
category_3_product_5,imported and marketed by,imagine marketing ltd unit no 204205 2 nd floor dwing ewing corporate avenue andheri ghatkopar link road mumbai maharashtra 400093 india
category_3_product_5,net content,1 unit boat rockerz 255 anc 1 unit usb type c charging cable 1 unit manual 1 unit catalogue 1 unit warranty card
category_3_product_5,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_6,headphone type,inear
category_3_product_6,driver size,10 mm 2
category_3_product_6,bluetooth version,v 52
category_3_product_6,bluetooth range,10 m
category_3_product_6,battery capacity,150 mah
category_3_product_6,playing time,up to 20 hours at 60 volume
category_3_product_6,charging time,about 1 hour
category_3_product_6,charging interface,usb type c
category_3_product_6,water resistance,ip 5
category_3_product_6,country of origin,china
category_3_product_8,name,boat rockerz 103 v 2 pro
category_3_product_8,category,wireless earphones
category_3_product_8,driver size,10 mm 2
category_3_product_8,playtime,up to 30 hours
category_3_product_8,charging interface,usb type c
category_3_product_8,frequency,20 hz 20 khz
category_3_product_8,operating range,10 m
category_3_product_8,compatibility,bluetooth v 52
category_3_product_8,net quantity,1 unit
category_3_product_8,country of origin,china
category_3_product_8,imported and marketed by,imagine marketing ltd unit no 204205 2 nd floor dwing ewing corporate avenue andheri ghatkopar link road mumbai maharashtra 400093 india
category_3_product_8,net content,1 unit boat rockerz 103 v 2 pro 1 unit usb type c charging cable 1 unit manual 1 unit catalogue 1 unit warranty card
category_3_product_8,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_11,name,rockerz 245 v 2 pro
category_3_product_11,category,headphone
category_3_product_11,compatibility,all bluetooth devices
category_3_product_11,driver size,10 mm 2
category_3_product_11,music playtime,upto 30 hours
category_3_product_11,frequency,20 hz 20 khz
category_3_product_11,battery capacity,180 mah
category_3_product_11,beast mode,yes
category_3_product_11,charging time,about 60 minutes
category_3_product_11,transmission range,10 m
category_3_product_11,bluetooth version,v 52
category_3_product_11,net quantity,1 unit
category_3_product_11,charging interface,type c
category_3_product_11,country of origin,china
category_3_product_11,marketed by,imagine marketing limited
category_3_product_11,manufactured by,metec electronics private limited 61 a udyog vihar greater noida distt gautam buddha nagar up noida 201308
category_3_product_11,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_11,net content,1 unit earphone 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit faq card
category_3_product_11,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_12,name,rockerz prime 255 z
category_3_product_12,headphone type,inear
category_3_product_12,category,wireless neckband earphones
category_3_product_12,ip rating,ip 4
category_3_product_12,driver size,10 mm 2
category_3_product_12,earpiece dimension,270 mm 661 mm 433 mmspan
category_3_product_12,music playtime,up to 50 hours
category_3_product_12,frequency,20 hz 20 khz
category_3_product_12,charging time,about 1 hr
category_3_product_12,beast mode,yes 65 ms low latency
category_3_product_12,asap charge,yes
category_3_product_12,operating range,10 m
category_3_product_12,compatibility,all bluetooth devices
category_3_product_12,ma imum retail priceinclusive of all ta es,2990
category_3_product_12,net quantity,1 unit
category_3_product_12,charging interface,type c
category_3_product_12,country of origin,vietnam
category_3_product_12,imported and marketed by,imagine marketing ltd unit no 204205 2 nd floor dwing ewing corporate avenue andheri ghatkopar link road mumbai maharashtra 400093 india
category_3_product_12,net content,1 unit pair of wireless earphones 1 unit typec cable 1 unit user manual 2 units e tra earmuffs
category_3_product_12,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_13,bluetooth version,v 53
category_3_product_13,ip rating,ip 4
category_3_product_13,music playtime,up to 20 hours
category_3_product_13,talk,up to 20 hours
category_3_product_13,battery capacity,about 1 hour
category_3_product_13,operating range,10 mm
category_3_product_13,driver size,10 mm 2
category_3_product_13,frequency,20 hz 20 khz
category_3_product_13,battery,150 mah
category_3_product_13,compatibility,all bluetooth devices
category_3_product_13,charging interface,type c
category_3_product_13,country of origin,china
category_3_product_14,name,rockerz prime trinity gen 2
category_3_product_14,headphone type,inear
category_3_product_14,category,wireless neckband earphones
category_3_product_14,ip rating,ip 5
category_3_product_14,driver size,10 mm 2
category_3_product_14,earpiece dimension,300 mm 10 mm 6 mm
category_3_product_14,music playtime,up to 150 hours
category_3_product_14,frequency,20 hz 20 khz
category_3_product_14,charging time,about 1 hr
category_3_product_14,beast mode,yes 65 ms low latency
category_3_product_14,asap charge,yes
category_3_product_14,operating range,10 m
category_3_product_14,compatibility,all bluetooth devices
category_3_product_14,ma imum retail priceinclusive of all ta es,2990
category_3_product_14,net quantity,1 unit
category_3_product_14,charging interface,type c
category_3_product_14,country of origin,vietnam
category_3_product_14,imported and marketed by,imagine marketing ltd unit no 204205 2 nd floor dwing ewing corporate avenue andheri ghatkopar link road mumbai maharashtra 400093 india
category_3_product_14,net content,1 unit pair of wireless earphones 1 unit typec cable 1 unit user manual 2 units e tra earmuffs
category_3_product_14,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_3_product_15,brand,boat
category_3_product_15,category generic name of commodity,wireless neckband
category_3_product_15,product description name,rockerz trinity
category_3_product_15,battery,220 mah 2
category_3_product_15,ma imum retail price,2499
category_3_product_15,warranty,1 year from the date of purchase
category_3_product_15,net content,1 unit wireless neckband 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_3_product_15,working time,up to 150 hours
category_3_product_15,driver size,10 mm 2
category_3_product_15,ip rating,ip 5
category_3_product_15,bluetooth version,v 52
category_3_product_15,net quantity,1 unit
category_3_product_15,country of origin,china
