product_id,key,value
category_1_product_1,name,boat airdopes supreme
category_1_product_1,headphone type,inear
category_1_product_1,category,wireless earbuds
category_1_product_1,ip rating,ip 4
category_1_product_1,driver size,10 mm 2
category_1_product_1,music playtime,up to 50 hours
category_1_product_1,frequency,20 hz 20 khz
category_1_product_1,bluetooth version,v 52
category_1_product_1,beast mode,yes 65 ms low latency
category_1_product_1,battery,400 mahcase 35 mah 2 earbuds
category_1_product_1,asap charge,yes 10 mins charge 150 mins playback
category_1_product_1,charging time,15 hours case 30 mins earbuds
category_1_product_1,operating range,10 m
category_1_product_1,compatibility,all bluetooth devices
category_1_product_1,net quantity,1 unit
category_1_product_1,charging interface,type c
category_1_product_1,country of origin,india
category_1_product_1,marketed by,imagine marketing limited
category_1_product_1,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_1,manufactured by,celtroni tech manufacturing pvt ltd b 17 sector 85 phase ii noida gautam buddha nagar uttar pradesh 201305 india
category_1_product_1,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 2 units e tra earmuffs 1 unit faq card
category_1_product_1,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_2,name,boat nirvana
category_1_product_2,headphone type,tws earbuds
category_1_product_2,category,wireless earbuds
category_1_product_2,ip rating,ip 5 splash resistance
category_1_product_2,driver size,10 mm 2
category_1_product_2,ma imum retail priceinclusive of all ta es,8990
category_1_product_2,music playtime,up to 40 h
category_1_product_2,frequency,20 hz 20 khz
category_1_product_2,battery capacity,400 mah case 35 mah 2 earbuds
category_1_product_2,latency with beast mode,60 ms
category_1_product_2,charging time,15 hours case 30 minsearbuds
category_1_product_2,transmission range,10 m
category_1_product_2,bluetooth version,v 53
category_1_product_2,net quantity,1 unit
category_1_product_2,charging interface,usb type c
category_1_product_2,country of origin,india
category_1_product_2,marketed by,imagine marketing limited
category_1_product_2,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_2,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user guide 2 e tra earmuffs
category_1_product_2,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_3,name,boat airdopes 131
category_1_product_3,category,wireless earbuds
category_1_product_3,driver size,13 mm 2 drivers
category_1_product_3,talk timemusic time,3 hours per bud
category_1_product_3,charging interface,usb type c
category_1_product_3,frequency,20 hz 20 khz
category_1_product_3,operating range,10 m
category_1_product_3,compatibility,bluetooth v 50
category_1_product_3,net quantity,1 unit
category_1_product_3,country of origin,china
category_1_product_3,imported and marketed by,imagine marketing ltd unit no 204205 2 nd floor dwing ewing corporate avenue andheri ghatkopar link road mumbai maharashtra 400093 india
category_1_product_3,net content,1 unit boat airdopes 131 1 unit usb type c charging cable 1 unit manual 1 unit catalogue 1 unit warranty card
category_1_product_3,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_4,name,boat nirvana ion anc
category_1_product_4,headphone type,tws earbuds
category_1_product_4,category,wireless earbuds
category_1_product_4,ip rating,ip 4
category_1_product_4,driver size,10 mm 2
category_1_product_4,ma imum retail price,9990
category_1_product_4,music playtime,up to 120 h
category_1_product_4,frequency,20 hz 20 khz
category_1_product_4,battery capacity,600 mah case 70 mah 2 earbuds
category_1_product_4,latency with beast mode,60 ms
category_1_product_4,iwp tech,yes
category_1_product_4,charging time,25 hours earbud 1 hourscase
category_1_product_4,transmission range,10 m
category_1_product_4,bluetooth version,v 52
category_1_product_4,net quantity,1 unit
category_1_product_4,charging interface,usb type c
category_1_product_4,country of origin,india
category_1_product_4,marketed by,imagine marketing limited
category_1_product_4,address,unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
category_1_product_4,manufactured by,califoni tech manufacturing pvt ltd b 17 block b sector 85 noida gautam buddha nagar 201301 uttar pradesh india
category_1_product_4,net content,1 unit pair of earbuds 1 unit case 1 unit type c cable 1 unit user manual 1 unit warranty card 1 unit catalogue 1 unit faq card
category_1_product_4,for consumer complaints,02269181920 infoimaginemarketingindiacom imagine marketing limited address unit no 204205 dwing ewing corporate avenue andheri ghatkopar link road andheri east mumbai 400093
